../DeferredShading/Models/sponza/sponza.obj
0.727774,0.575972,0.917945,20,4.69942,-2.36688,9.53434,4.80793,1,60,200
0.218211,0.818198,0.864214,20,4.55546,-10.7425,8.66282,1.8389,1,60,200
0.943736,0.635757,0.00507215,20,4.76702,-7.0822,8.87613,4.701,1,60,200
0.482565,0.234903,0.819602,20,4.4325,-1.58897,10.0289,2.36634,1,60,200
0.640224,0.372768,0.235792,20,3.90058,9.65145,8.23612,-3.82707,1,60,200
0.27379,0.183433,0.945661,20,4.77203,-6.77981,3.97875,3.68679,1,60,200
0.685565,0.56293,0.489994,20,4.04141,-6.90286,8.45937,-1.74905,1,60,200
0.0639368,0.0335046,0.376319,20,2.95665,-2.10986,9.34048,3.49873,1,60,200
0.0114644,0.246139,0.784101,20,4.33224,10.9119,5.73158,-1.39793,1,60,200
0.592932,0.0232678,0.926459,20,4.72184,11.2836,5.1894,2.69813,1,60,200
0.340145,0.824739,0.866618,20,4.562,-10.4724,0.926671,3.41221,1,60,200
0.367193,0.258386,0.00814206,20,2.91882,7.26738,9.18139,-1.80207,1,60,200
0.127725,0.593896,0.729645,20,4.17393,-10.7104,-0.116479,1.91121,1,60,200
0.788508,0.173164,0.201194,20,4.34481,-2.30883,4.25979,5.02093,1,60,200
0.92645,0.657575,0.647815,20,4.72182,-7.15392,4.22167,-4.2001,1,60,200
0.351845,0.651467,0.884796,20,4.61112,-10.5821,2.65567,-2.47688,1,60,200
0.180386,0.182115,1,20,4.91137,6.68054,9.3405,3.255,1,60,200
0.982061,0.500312,0.924725,20,4.8658,-10.021,2.99606,4.30426,1,60,200
0.471691,0.692548,0.960762,20,4.81115,5.68353,0.458879,-1.99414,1,60,200
0.0469438,0.745542,0.860693,20,4.54587,6.83351,5.97998,3.44723,1,60,200
0.915587,0.408959,0.9135,20,4.69319,-7.29943,3.9093,-1.79565,1,60,200
0.135549,0.441374,0.388924,20,3.21403,-8.80352,5.97203,-2.75647,1,60,200
0.711861,0.430128,0.299531,20,4.12096,10.6638,9.14665,3.74526,1,60,200
0.723315,0.954288,0.0695514,20,4.79442,-4.18294,8.92546,-3.4975,1,60,200
0.377986,0.888491,0.522379,20,4.62104,1.92306,4.41695,3.15929,1,60,200
0.00643251,0.203617,0.579768,20,3.70481,-0.657654,4.12078,3.19996,1,60,200
0.430748,0.845547,0.73506,20,4.50441,2.49831,5.01027,4.93674,1,60,200
0.272386,0.414751,0.722808,20,4.15365,10.1685,4.4181,2.30742,1,60,200
0.356414,0.631336,0.619755,20,3.8724,9.8005,7.80201,2.06416,1,60,200
0.905472,0.465846,0.826278,20,4.66639,-8.40744,8.56761,-2.94936,1,60,200
0.981156,0.790639,0.808026,20,4.86349,-2.36102,7.29986,-2.70683,1,60,200
0.920307,0.307867,0.28813,20,4.70565,3.15649,4.8482,3.40171,1,60,200
0.185002,0.104326,0.543674,20,3.58304,-5.61191,2.05848,-2.62793,1,60,200
0.0468705,0.762352,0.201486,20,4.2697,-0.978704,5.78153,-2.53158,1,60,200
0.535314,0.986485,0.557034,20,4.87708,-4.31148,3.4239,2.22635,1,60,200
0.679145,0.396287,0.592689,20,4.02176,0.901238,3.88081,-4.08244,1,60,200
0.22327,0.469127,0.24642,20,3.31802,5.76434,4.80795,-3.25947,1,60,200
0.658562,0.860856,0.551523,20,4.54632,-10.1688,4.20513,4.31003,1,60,200
0.279466,0.373832,0.425169,20,3.15179,4.99763,5.48339,-3.03166,1,60,200
0.593609,0.0808289,0.470938,20,3.7505,-9.30655,9.23001,3.39874,1,60,200
0.714565,0.471,0.549897,20,4.12906,-0.343953,6.95248,3.70299,1,60,200
0.740272,0.319809,0.779007,20,4.31767,2.82198,9.11893,1.52878,1,60,200
0.819016,0.331072,0.689024,20,4.43086,-7.17956,5.81317,-1.63266,1,60,200
0.915944,0.985635,0.353413,20,4.87491,10.7324,2.39092,-2.77932,1,60,200
0.209689,0.245475,0.388305,20,3.00565,9.4164,9.13468,-3.45893,1,60,200
0.182397,0.281396,0.930033,20,4.73122,5.77452,-0.333029,-2.02748,1,60,200
0.791607,0.74193,0.94835,20,4.77902,-2.96468,4.85855,-1.84142,1,60,200
0.577696,0.21198,0.420143,20,3.69793,2.10015,8.53674,2.08378,1,60,200
0.477445,0.320427,0.402741,20,3.34858,-10.6098,5.51004,-3.92546,1,60,200
0.846231,0.940782,0.823669,20,4.75933,10.094,0.386523,-3.8156,1,60,200
0.865063,0.754996,0.92581,20,4.72014,8.01099,9.57077,5.02126,1,60,200
0.919888,0.953744,0.787853,20,4.79301,-8.13339,2.82296,2.20476,1,60,200
0.867025,0.959276,0.33585,20,4.80731,6.81666,9.54315,-3.89504,1,60,200
0.991928,0.955037,0.641513,20,4.89092,8.95217,5.56978,-3.39438,1,60,200
0.489426,0.976613,0.224043,20,4.85188,-4.06085,3.92103,-3.79923,1,60,200
0.421882,0.207933,0.82527,20,4.4483,-8.86255,3.81926,2.87278,1,60,200
0.307422,0.515142,0.776998,20,4.31191,-5.81632,6.50897,-2.32747,1,60,200
0.133231,0.420822,0.232325,20,3.1349,9.47671,9.14532,3.45518,1,60,200
0.21706,0.364361,0.150702,20,2.90698,-7.47811,4.90233,-3.30745,1,60,200
0.082439,0.134832,0.947496,20,4.7768,11.2085,3.85213,-0.63131,1,60,200
0.0421087,0.534576,0.777966,20,4.31469,-0.789506,4.78106,3.08791,1,60,200
0.949692,0.863843,0.103061,20,4.78251,-7.20755,8.34468,3.9857,1,60,200
0.937545,0.506894,0.0569315,20,4.75088,-5.37744,9.37379,-2.6695,1,60,200
0.57575,0.377612,0.56933,20,3.69145,10.1961,2.29092,-3.60309,1,60,200
0.603479,0.971621,0.385022,20,4.83909,8.73831,4.12917,1.59325,1,60,200
0.919007,0.000125096,0.126223,20,4.70222,-7.36234,4.01989,-1.67323,1,60,200
0.145044,0.703254,0.128074,20,4.09509,-11.0893,9.7518,1.06548,1,60,200
0.501961,0.475546,0.484075,20,3.43716,-2.30812,9.31193,-3.35129,1,60,200
0.832724,0.585051,0.2303,20,4.46901,-0.137379,1.15041,0.231078,1,60,200
0.953476,0.439376,0.650581,20,4.79232,9.26291,7.81423,-1.37976,1,60,200
0.153288,0.464211,0.696567,20,4.07488,-7.49098,1.75981,3.16292,1,60,200
0.853895,0.308734,0.195131,20,4.52731,-10.8611,6.15766,1.15584,1,60,200
0.965534,0.923765,0.053855,20,4.82345,-9.0835,4.32172,-2.09531,1,60,200
0.686388,0.204731,0.963919,20,4.81929,-7.59829,8.08718,2.57415,1,60,200
0.67427,0.196481,0.109037,20,4.00678,-8.32076,5.13273,-4.44065,1,60,200
0.948676,0.948893,0.3443,20,4.78043,2.32462,2.04916,2.95792,1,60,200
0.471512,0.64181,0.886019,20,4.61441,-5.9202,-0.539831,-2.79598,1,60,200
0.717188,0.384749,0.0323398,20,4.1369,-2.88572,5.308,1.96282,1,60,200
0.316064,0.843593,0.703566,20,4.49903,6.33096,5.29151,4.1434,1,60,200
0.598097,0.666651,0.962862,20,4.81657,2.68141,0.0953268,-2.49256,1,60,200
0.371633,0.0614581,0.460298,20,3.28528,5.08159,10.125,2.4926,1,60,200
0.654363,0.944087,0.548017,20,4.76794,-8.99944,10.0052,3.40024,1,60,200
0.551982,0.850423,0.214743,20,4.5178,10.3423,4.12604,1.95293,1,60,200
0.266901,0.778562,0.762492,20,4.31639,-1.25582,5.80752,2.35997,1,60,200
0.546695,0.611512,0.667236,20,3.98506,7.85458,4.92252,-3.89496,1,60,200
0.171475,0.189714,0.578991,20,3.70223,2.20031,3.98066,-2.41937,1,60,200
0.438757,0.276882,0.509315,20,3.4633,2.49923,7.18634,-2.02614,1,60,200
0.983747,0.955717,0.00838232,20,4.8701,9.76649,4.53723,4.64932,1,60,200
0.231637,0.554134,0.585668,20,3.72435,5.52642,9.59223,-2.3751,1,60,200
0.363831,0.897578,0.696853,20,4.64536,-3.17959,2.93553,-2.01437,1,60,200
0.807186,0.368349,0.472477,20,4.39769,-1.69214,6.13489,-2.66741,1,60,200
0.768628,0.281297,0.894515,20,4.63718,4.04563,6.24894,3.35924,1,60,200
0.250276,0.33646,0.230364,20,2.78784,-1.85832,8.46428,2.7664,1,60,200
0.536195,0.0582819,0.925394,20,4.71904,10.495,9.63999,-2.57064,1,60,200
0.207418,0.357791,0.950802,20,4.78539,0.00757308,4.56835,-3.42404,1,60,200
0.58308,0.845065,0.731611,20,4.50308,10.5844,3.97121,-2.60209,1,60,200
0.587667,0.780268,0.791544,20,4.35345,7.61606,9.15515,-1.79323,1,60,200
0.660896,0.363176,0.914549,20,4.69045,-7.14159,9.09881,-2.01675,1,60,200
0.443529,0.731393,0.674573,20,4.17911,4.44578,5.75363,1.63714,1,60,200
0.855659,0.251133,0.361197,20,4.53213,4.11504,5.08172,1.82039,1,60,200
0.757583,0.453099,0.080318,20,4.25586,2.11089,2.3153,2.17542,1,60,200
0.358138,0.980481,0.858116,20,4.86177,4.04254,4.81789,-4.78355,1,60,200
0.408274,0.117128,0.350982,20,3.08563,7.08142,5.96435,3.42511,1,60,200
0.895011,0.673126,0.768512,20,4.6385,10.6906,6.40971,2.6995,1,60,200
0.375928,0.224495,0.139419,20,2.95504,-4.56321,8.49004,-2.6387,1,60,200
0.0429556,0.10958,0.552301,20,3.6125,4.79201,5.14005,3.18302,1,60,200
0.721026,0.406359,0.357186,20,4.14834,-10.1866,0.471142,-2.10537,1,60,200
0.258922,0.951283,0.533583,20,4.78663,-7.78897,4.58449,1.32996,1,60,200
0.997565,0.748428,0.716887,20,4.90521,-9.88762,3.91765,0.285238,1,60,200
0.544456,0.607139,0.668382,20,3.98861,-3.38651,9.63095,-2.47903,1,60,200
0.0540366,0.803912,0.246622,20,4.38846,7.32116,1.635,-1.90135,1,60,200
0.0529978,0.812826,0.22092,20,4.41353,4.69875,4.7122,-3.05883,1,60,200
0.549594,0.798103,0.581495,20,4.37205,5.90337,3.56813,3.40325,1,60,200
0.386112,0.966958,0.433796,20,4.82711,3.5627,9.52416,-1.63644,1,60,200
0.587362,0.336774,0.180999,20,3.72995,-0.601825,5.10335,-3.73056,1,60,200
0.34389,0.702302,0.380495,20,4.09222,5.23523,3.849,4.65407,1,60,200
0.200412,0.900767,0.659215,20,4.65387,-5.35832,6.34021,-2.12089,1,60,200
0.256576,0.162424,0.0755543,20,2.41629,-2.81814,3.7619,-2.60545,1,60,200
0.0286097,0.0937829,0.138639,20,1.73856,8.00506,4.93986,-2.29381,1,60,200
0.195909,0.374323,0.311373,20,2.94841,-7.30759,3.77151,-2.69061,1,60,200
0.55269,0.791553,0.839715,20,4.48834,7.71719,5.32028,-4.86785,1,60,200
0.577408,0.602406,0.994524,20,4.89751,3.2131,4.25229,-1.49005,1,60,200
0.00379762,0.0802575,0.426921,20,3.15858,-7.84384,8.67333,3.51056,1,60,200
0.194314,0.76255,0.315823,20,4.27027,-10.7768,2.4552,-2.12738,1,60,200
0.749925,0.446851,0.671704,20,4.23356,1.63269,-0.512899,-2.4482,1,60,200
0.633088,0.173041,0.303601,20,3.87797,-10.665,6.14682,-3.6777,1,60,200
0.983903,0.15686,0.357844,20,4.8705,2.72442,2.40038,2.66921,1,60,200
0.799323,0.721282,0.645253,20,4.3755,8.4087,5.85166,3.22453,1,60,200
0.0275617,0.41545,0.448855,20,3.24237,2.5113,7.35985,3.88402,1,60,200
0.877273,0.978807,0.552881,20,4.85749,6.07694,3.1093,3.88767,1,60,200
0.594016,0.161003,0.101415,20,3.75184,6.27444,2.84306,-1.89881,1,60,200
0.404133,0.640433,0.791597,20,4.3536,4.75887,4.66101,-2.94403,1,60,200
0.592877,0.0689272,0.135554,20,3.74809,-9.50824,3.43002,-2.91831,1,60,200
0.251838,0.15839,0.667652,20,3.98635,1.03274,3.73998,-2.80966,1,60,200
0.863963,0.44126,0.540526,20,4.55478,3.42322,3.45089,-2.00089,1,60,200
0.434289,0.751172,0.618025,20,4.2372,0.910212,8.57294,3.84847,1,60,200
0.803595,0.665845,0.950781,20,4.78533,1.71038,7.47614,2.67471,1,60,200
0.0952325,0.717248,0.436889,20,4.13708,-5.92204,2.87839,1.67985,1,60,200
0.494695,0.392666,0.118544,20,3.41114,7.05583,3.88775,-4.31535,1,60,200
0.40297,0.318987,0.797796,20,4.37118,-6.67458,0.857895,2.02389,1,60,200
0.836555,0.115507,0.41532,20,4.47961,9.99711,2.69104,1.75169,1,60,200
0.658131,0.257374,0.586188,20,3.95678,0.398821,8.55146,-3.81981,1,60,200
0.795905,0.850907,0.519128,20,4.51913,1.98647,-0.546244,1.88181,1,60,200
0.316328,0.489363,0.63167,20,3.87346,-3.29702,9.41284,4.24315,1,60,200
0.106795,0.930398,0.120429,20,4.73218,7.95747,-0.426997,-2.74652,1,60,200
0.615432,0.215492,0.801979,20,4.38301,-7.77013,3.94938,-2.93017,1,60,200
0.507409,0.296318,0.47061,20,3.45654,-7.70566,3.54063,3.02304,1,60,200
0.74421,0.388051,0.033629,20,4.21684,10.3129,2.96722,2.28062,1,60,200
0.222327,0.493571,0.754464,20,4.24679,11.1275,9.38857,-2.62711,1,60,200
0.535539,0.181818,0.0540643,20,3.55504,4.76312,9.03665,-3.3447,1,60,200
0.802632,0.231271,0.223936,20,4.38485,6.82333,3.53698,-3.42208,1,60,200
0.333594,0.333594,0.121516,20,2.77532,3.34947,3.93881,-2.79069,1,60,200
0.743733,0.129328,0.641789,20,4.21544,11.1154,8.36812,-4.07634,1,60,200
0.899799,0.230944,0.266889,20,4.65129,1.28841,5.12022,-2.03553,1,60,200
0.277559,0.315781,0.665179,20,3.97869,6.72044,7.83692,2.31228,1,60,200
0.528793,0.84712,0.876589,20,4.58901,5.5225,9.46385,3.65593,1,60,200
0.959314,0.19186,0.835105,20,4.80741,-10.8804,-0.447761,1.83273,1,60,200
0.823342,0.616002,0.18043,20,4.44294,5.98915,7.83049,-2.22535,1,60,200
0.893002,0.966852,0.836137,20,4.82684,-6.7243,5.67814,-1.38424,1,60,200
0.199492,0.802495,0.67647,20,4.38446,10.8173,3.63859,-3.06585,1,60,200
0.710428,0.770512,0.343566,20,4.29327,2.58417,4.0558,4.28949,1,60,200
0.86824,0.70898,0.438686,20,4.5664,2.2541,1.48646,2.74566,1,60,200
0.25509,0.846026,0.366177,20,4.50572,10.7278,1.58531,-1.92338,1,60,200
0.57668,0.912322,0.885705,20,4.68456,7.77001,2.21866,2.95919,1,60,200
0.840543,0.587485,0.707542,20,4.49062,-0.76202,6.99765,2.30639,1,60,200
0.199297,0.156725,0.259334,20,2.43001,1.2718,4.33202,-2.13243,1,60,200
0.0557109,0.153143,0.331313,20,2.76532,6.3212,6.05884,3.52211,1,60,200
0.221001,0.946818,0.892335,20,4.77504,-10.2897,8.83417,1.18419,1,60,200
0.791456,0.953883,0.475302,20,4.79337,3.11299,3.5194,4.31364,1,60,200
0.541952,0.142423,0.220543,20,3.57713,-2.9254,6.37557,-2.6296,1,60,200
0.314432,0.113067,0.718883,20,4.14196,11.0517,6.74303,3.02686,1,60,200
0.372683,0.309405,0.645481,20,3.91716,5.05264,7.24416,1.89173,1,60,200
0.164002,0.37132,0.362093,20,2.93598,-3.85369,3.7768,-3.1646,1,60,200
0.987711,0.522641,0.00533119,20,4.8802,-11.0301,5.39844,-0.563813,1,60,200
0.301107,0.466427,0.556621,20,3.62717,9.83929,5.45737,2.89465,1,60,200
0.942722,0.706617,0.635568,20,4.76439,-8.90149,4.29267,-4.98143,1,60,200
0.576297,0.0778266,0.487311,20,3.69327,1.87247,7.01588,3.28175,1,60,200
0.588406,0.110225,0.817148,20,4.42564,3.50255,4.32953,1.40142,1,60,200
0.488708,0.141155,0.398129,20,3.38955,-6.34771,8.70894,1.60061,1,60,200
0.0999122,0.026986,0.674275,20,4.00679,5.56736,7.95931,3.11099,1,60,200
0.723409,0.99775,0.770049,20,4.90568,4.57954,4.73441,2.20442,1,60,200
0.0162485,0.537727,0.575174,20,3.68953,0.948525,7.69892,3.57431,1,60,200
0.819407,0.746825,0.792208,20,4.43196,6.64647,4.86426,4.656,1,60,200
0.345951,0.711777,0.768621,20,4.28781,10.4117,-0.395653,-3.53575,1,60,200
0.260058,0.293259,0.124575,20,2.59316,3.70441,8.35193,2.95787,1,60,200
0.991139,0.922783,0.951661,20,4.88891,-11.19,7.25035,-3.07879,1,60,200
0.906418,0.671898,0.235374,20,4.6689,-10.0872,4.41124,-0.478286,1,60,200
0.240674,0.0807129,0.494469,20,3.41032,0.711184,8.71747,1.92151,1,60,200
0.317768,0.394516,0.391276,20,3.03074,-10.5306,7.95508,-1.52554,1,60,200
0.389904,0.276065,0.0436258,20,3.01213,-3.65697,9.82692,4.85843,1,60,200
0.427929,0.469476,0.686565,20,4.04447,1.82955,2.97282,4.13645,1,60,200
0.204127,0.457897,0.695647,20,4.07209,-3.21732,10.0742,-3.29518,1,60,200
0.629472,0.30585,0.848349,20,4.51211,7.34979,-0.207237,-2.53868,1,60,200
0.860622,0.626426,0.478571,20,4.54568,-2.26708,4.74115,4.07365,1,60,200
0.930025,0.969784,0.247653,20,4.83437,-6.64291,3.47733,2.35978,1,60,200
0.0308744,0.418641,0.231392,20,3.12639,10.7844,7.16694,-2.01692,1,60,200
0.818219,0.244752,0.419796,20,4.42864,7.01621,8.68296,-3.63236,1,60,200
0.40638,0.328124,0.80257,20,4.38468,6.30095,2.71729,2.79528,1,60,200
0.0158742,0.821578,0.1366,20,4.43802,10.3397,5.69141,-4.27561,1,60,200
0.256445,0.39099,0.90619,20,4.66829,10.2693,5.54775,3.35896,1,60,200
0.685364,0.399463,0.379638,20,4.0408,-1.9511,7.53154,-3.73128,1,60,200
0.140458,0.41952,0.328625,20,3.12982,10.4991,0.174979,2.39159,1,60,200
0.664175,0.476031,0.963315,20,4.81773,9.85166,4.52937,3.30028,1,60,200
0.856461,0.0726296,0.508727,20,4.53432,-2.46985,9.00802,4.49019,1,60,200
0.341974,0.442862,0.91149,20,4.68235,7.14791,1.10905,2.41343,1,60,200
0.998529,0.564659,0.736995,20,4.90765,9.72252,4.36184,-2.94318,1,60,200
0.453961,0.207001,0.40287,20,3.26158,-8.63877,4.75463,4.91044,1,60,200
0.543436,0.680435,0.776513,20,4.31052,9.96447,10.1219,-1.38737,1,60,200
0.862903,0.317988,0.8685,20,4.56711,-6.00952,8.12305,-1.88648,1,60,200
0.0119414,0.444766,0.16827,20,3.22691,-10.6358,7.07362,-0.770629,1,60,200
0.505635,0.581145,0.446678,20,3.70938,8.33533,5.39957,1.98794,1,60,200
0.542509,0.666243,0.28319,20,3.98199,8.86123,7.51698,-2.63407,1,60,200
0.252946,0.890808,0.875972,20,4.62726,-9.96627,9.7708,-0.0240687,1,60,200
0.321654,0.922173,0.0656467,20,4.71057,8.57487,4.53272,2.63423,1,60,200
0.927023,0.333932,0.698978,20,4.72332,6.98871,5.97844,-1.34047,1,60,200
0.701227,0.0910739,0.441387,20,4.08898,1.09423,3.86247,4.29494,1,60,200
0.739905,0.427507,0.528193,20,4.2042,6.67633,7.53643,1.94336,1,60,200
0.0414924,0.672597,0.743685,20,4.2153,9.12135,8.08374,2.56552,1,60,200
0.506832,0.744466,0.388773,20,4.21759,-6.76411,7.09131,-3.05203,1,60,200
0.966732,0.495372,0.993847,20,4.89579,1.45549,6.59449,-3.49522,1,60,200
0.617541,0.42779,0.275847,20,3.82826,11.0903,2.67953,2.94132,1,60,200
0.824245,0.253759,0.925182,20,4.71849,9.97071,4.13801,-4.48432,1,60,200
0.0459493,0.838061,0.0699422,20,4.48378,-6.36487,2.76728,2.12222,1,60,200
0.755962,0.521163,0.279891,20,4.25115,-3.53904,5.63181,3.45232,1,60,200
0.514889,0.572376,0.0574721,20,3.68019,1.20099,9.25079,4.50604,1,60,200
0.0335968,0.361426,0.284527,20,2.89467,-5.22073,9.55444,-4.85031,1,60,200
0.75862,0.220283,0.0924496,20,4.25887,-5.91735,9.77131,2.06227,1,60,200
0.118973,0.28524,0.209686,20,2.55548,-6.84493,9.22988,-3.26272,1,60,200
0.834514,0.559061,0.149696,20,4.47397,-6.75522,2.89743,-3.23609,1,60,200
0.457353,0.199218,0.896627,20,4.64282,-5.40025,8.99593,4.49335,1,60,200
0.604689,0.722046,0.875547,20,4.58619,10.5474,6.60353,1.63997,1,60,200
0.141771,0.165259,0.628572,20,3.86359,10.8122,2.00614,2.27003,1,60,200
0.272984,0.988634,0.406093,20,4.88255,-7.07746,10.0341,-1.66486,1,60,200
0.485787,0.341083,0.516307,20,3.48799,-11.0091,3.07315,-3.13721,1,60,200
0.772371,0.418947,0.880189,20,4.59872,2.07712,5.56294,2.31106,1,60,200
0.409645,0.193949,0.767406,20,4.28431,-6.49526,9.83704,-1.61182,1,60,200
0.65074,0.32565,0.336273,20,3.93368,-1.19134,5.12707,3.85077,1,60,200
0.408257,0.661614,0.442069,20,3.96762,11.2271,9.27521,1.39944,1,60,200
0.963872,0.489095,0.58384,20,4.81917,-6.17557,8.81594,4.02245,1,60,200
0.538048,0.761852,0.101367,20,4.26825,1.65784,9.25413,2.87452,1,60,200
0.899514,0.805636,0.658045,20,4.65053,-8.44229,5.09527,-1.47477,1,60,200
0.830042,0.0561456,0.260318,20,4.46157,-1.97899,0.109281,-1.57841,1,60,200
0.278304,0.857921,0.689317,20,4.53831,0.382987,0.988268,0.253927,1,60,200
0.208205,0.573861,0.0313589,20,3.68515,-10.6619,7.6362,-1.5405,1,60,200
0.469538,0.628988,0.25745,20,3.86492,-7.3106,2.01587,3.31275,1,60,200
0.227926,0.310847,0.53128,20,3.54029,6.42163,8.2298,-1.9561,1,60,200
0.294464,0.609789,0.887432,20,4.6182,-0.422395,4.5456,1.8652,1,60,200
0.317535,0.419288,0.863595,20,4.55378,0.365698,6.0063,-2.42038,1,60,200
0.626956,0.527192,0.1135,20,3.85844,11.286,3.60096,-2.60215,1,60,200
0.85997,0.0353846,0.241481,20,4.5439,2.71937,9.39981,2.21084,1,60,200
0.965722,0.245906,0.193438,20,4.82393,-6.576,4.96107,2.64655,1,60,200
0.446106,0.175522,0.439838,20,3.23198,-2.32785,8.06503,3.53345,1,60,200
0.225745,0.439435,0.945167,20,4.77075,-10.4643,8.69718,-1.31159,1,60,200
0.301901,0.26715,0.196036,20,2.63319,-0.520211,9.60517,2.13389,1,60,200
0.673289,0.61772,0.502273,20,4.00376,5.34441,2.24273,-3.70444,1,60,200
0.971826,0.308899,0.723481,20,4.83961,4.54015,9.33415,2.91405,1,60,200
0.961583,0.577842,0.367974,20,4.81327,1.92698,6.9772,2.68261,1,60,200
0.866798,0.234382,0.476827,20,4.56249,3.34565,-0.574002,2.53836,1,60,200
0.429256,0.423723,0.762165,20,4.26916,-10.6333,4.78191,4.76608,1,60,200
0.427772,0.894598,0.148635,20,4.6374,1.97327,6.56237,2.85727,1,60,200
0.823358,0.852405,0.687522,20,4.52323,-5.55473,9.00868,1.89494,1,60,200
0.422765,0.672643,0.140153,20,4.00177,1.42592,9.70147,-3.02266,1,60,200
0.801447,0.155003,0.128815,20,4.38151,-8.81733,5.53102,4.9283,1,60,200
0.763436,0.334062,0.885367,20,4.61266,11.1612,0.663728,-2.02249,1,60,200
0.804216,0.844512,0.945081,20,4.77053,7.14855,9.34191,-2.44949,1,60,200
0.609791,0.597814,0.776057,20,4.30921,-1.53997,2.38584,4.04795,1,60,200
0.0502876,0.758776,0.811638,20,4.4102,6.75873,8.93674,-2.64704,1,60,200
0.96607,0.234543,0.152239,20,4.82483,-3.14787,4.49938,3.84666,1,60,200
0.488161,0.271667,0.826042,20,4.45045,2.34292,5.17479,-4.52839,1,60,200
0.177087,0.300545,0.37676,20,2.95847,-4.22071,8.56684,-2.67139,1,60,200
0.176586,0.96435,0.794129,20,4.8204,-7.25586,10.0419,3.86466,1,60,200
0.571735,0.152697,0.309044,20,3.67804,-8.89766,4.09382,2.99867,1,60,200
0.330297,0.992904,0.348104,20,4.8934,-7.30112,4.81113,2.47105,1,60,200
0.0545033,0.492994,0.787024,20,4.34058,-11.2972,4.67239,-4.17775,1,60,200
0.406746,0.134807,0.502885,20,3.44045,-3.48219,5.0638,-2.13332,1,60,200
0.996087,0.461266,0.969316,20,4.90147,-2.28213,3.58092,1.84262,1,60,200
0.209381,0.798128,0.642257,20,4.37212,1.15197,3.19212,-2.84282,1,60,200
0.154247,0.226661,0.352341,20,2.85623,-3.51361,4.75004,3.62273,1,60,200
0.216326,0.423952,0.837967,20,4.48351,-1.94537,8.5229,4.02779,1,60,200
0.601759,0.413367,0.513389,20,3.77715,-10.1308,7.81082,-3.34339,1,60,200
0.212643,0.170509,0.113733,20,2.18691,-2.14038,2.42608,3.2902,1,60,200
0.285251,0.16303,0.931654,20,4.73547,-1.89376,8.67229,-4.39824,1,60,200
0.464584,0.0810721,0.712242,20,4.12211,-1.01405,5.46466,3.37681,1,60,200
0.182748,0.838514,0.811548,20,4.48503,-6.42362,8.48726,3.18046,1,60,200
0.975075,0.56914,0.589953,20,4.84794,6.48174,8.26411,-4.22169,1,60,200
0.915958,0.255143,0.106177,20,4.69417,10.5957,2.638,-1.66898,1,60,200
0.848573,0.0461686,0.899582,20,4.65071,1.24545,0.298898,-3.7841,1,60,200
0.919391,0.569554,0.0450371,20,4.70324,3.07184,1.31989,-3.06267,1,60,200
0.720345,0.241022,0.16674,20,4.14632,-0.63357,3.83418,3.07098,1,60,200
0.813971,0.221384,0.615276,20,4.41675,-2.56138,0.134233,-1.95727,1,60,200
0.475872,0.61858,0.525233,20,3.8316,0.678242,-0.315934,0.43561,1,60,200
0.944357,0.903525,0.0299269,20,4.76864,4.40103,5.38759,2.5384,1,60,200
0.132837,0.100989,0.0370756,20,1.69882,6.17972,3.75316,2.5147,1,60,200
0.0458978,0.454593,0.145649,20,3.26395,1.95274,3.94412,-2.95366,1,60,200
0.0563404,0.846922,0.84651,20,4.50819,-2.51607,5.81497,3.54491,1,60,200
0.477751,0.355417,0.108785,20,3.3497,4.35551,3.98579,4.62834,1,60,200
0.268691,0.982683,0.975916,20,4.86739,-1.35579,4.64239,4.29073,1,60,200
0.475211,0.955893,0.000824486,20,4.79857,-8.10028,3.67414,-3.94938,1,60,200
0.468163,0.478656,0.965373,20,4.82303,6.69209,3.86211,-2.64728,1,60,200
0.832951,0.253827,0.21426,20,4.46964,6.3753,5.19575,4.87115,1,60,200
0.268213,0.119076,0.119558,20,2.47369,6.30967,8.26626,2.47596,1,60,200
0.863893,0.340145,0.366588,20,4.55459,-0.846025,6.25886,-3.02233,1,60,200
0.19548,0.338357,0.908906,20,4.6755,10.799,7.9347,4.09313,1,60,200
0.460471,0.823886,0.119004,20,4.44445,4.77987,5.15622,-3.816,1,60,200
0.331202,0.461584,0.312168,20,3.29007,-1.50073,7.70892,2.30043,1,60,200
0.295586,0.154455,0.969584,20,4.83386,-11.1919,1.52858,1.40321,1,60,200
0.222652,0.425311,0.187,20,3.15234,-1.50833,2.24416,-3.17713,1,60,200
0.593063,0.175759,0.876555,20,4.58891,-3.41409,9.60456,-3.05076,1,60,200
0.377811,0.229892,0.981097,20,4.86334,-6.03078,1.59398,3.70139,1,60,200
0.77545,0.458162,0.603886,20,4.30747,10.2295,7.74806,-2.6344,1,60,200
0.888557,0.901173,0.307097,20,4.65495,-3.57167,7.96144,-2.76207,1,60,200
0.954926,0.293101,0.435481,20,4.79607,-10.9643,2.92954,2.59039,1,60,200
0.558526,0.641077,0.701041,20,4.08841,-10.4096,7.66807,-2.28608,1,60,200
0.00211321,0.748641,0.639048,20,4.22981,5.88307,5.82458,-3.93018,1,60,200
0.943197,0.623807,0.878057,20,4.76562,-2.09433,2.29905,3.45263,1,60,200
0.134631,0.813746,0.906595,20,4.66937,-8.09259,2.60341,-3.33798,1,60,200
